V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
861	-0.560079166666667	-0.225042105263158	-0.74966	-0.360475	-0.0901	-0.4649	-0.683430769230769	-1.02046428571429	-0.5581875	-1.02248333333333
862	-0.447129166666667	-0.443657894736842	-0.832868	0.15095	0.152030769230769	-0.184636363636364	-0.728438461538462	-0.793864285714286	-0.5581875	-1.12123333333333
863	-0.708954166666667	-0.424886842105263	-0.754784	-0.930625	-0.0698	-0.215245454545455	-0.610761538461538	-0.672135714285714	-0.5822375	-1.17328333333333
864	-0.553108333333333	-0.340010526315789	-0.555728	-1.106775	-0.275415384615385	-0.436527272727273	-0.721646153846154	-1.00937857142857	-0.5785	-1.02248333333333
865	-0.608891666666667	-0.197444736842105	-0.544752	0.13775	-0.351669230769231	-0.265427272727273	-0.807861538461539	-1.00827142857143	-0.5822375	-1.17328333333333
866	-0.411791666666667	-0.0580473684210526	-0.777512	-0.6243	-0.326938461538462	-0.196736363636364	-0.658846153846154	-0.957521428571429	-0.605025	-1.12533333333333
867	-0.478208333333333	-0.373528947368421	-0.40278	-0.543325	-0.127738461538462	-0.238709090909091	-0.705261538461538	-1.12162857142857	-0.5785	-1.07043333333333
868	-0.425458333333333	-0.367207894736842	-0.940412	-0.190375	-0.211076923076923	-0.312909090909091	-0.682992307692308	-0.84245	-0.5508875	-1.52178333333333
869	-0.523708333333333	-0.362815789473684	-0.45414	-0.074225	-0.274230769230769	-0.408581818181818	-0.488884615384615	-0.6862	-0.5508875	-1.02248333333333
870	-0.480529166666667	-0.158702631578947	-0.649816	-0.73065	-0.218823076923077	-0.3339	-0.511053846153846	-0.827128571428571	-0.5581875	-1.17328333333333
871	-0.6009375	-0.417613157894737	-0.585316	-0.35735	-0.238576923076923	-0.300154545454545	-0.679761538461538	-1.17177857142857	-0.5508875	-1.12533333333333
872	-0.639329166666667	-0.387963157894737	-0.549928	-0.69955	-0.0932846153846154	-0.232136363636364	-0.534130769230769	-1.05373571428571	-0.5508875	-1.12533333333333
873	-0.6871875	-0.332202631578947	-0.43562	-0.2992	-0.252584615384615	-0.184636363636364	-0.558361538461538	-1.18575714285714	-0.605025	-1.12123333333333
874	-0.3861125	-0.305707894736842	-0.59716	-0.93795	-0.245815384615385	-0.346627272727273	-0.638676923076923	-1.17685714285714	-0.597725	-1.07043333333333
875	-0.394183333333333	-0.254510526315789	-0.57776	-0.590875	-0.238407692307692	-0.479254545454545	-0.5189	-1.22884285714286	-0.5822375	-1.12123333333333
876	-0.440554166666667	0.0116973684210526	-0.469156	-0.827025	-0.241084615384615	-0.179763636363636	-0.714084615384615	-1.01547142857143	-0.5822375	-1.01838333333333
877	-0.5756125	-0.0228052631578947	-0.765996	-1.106775	-0.301653846153846	-0.2772	-0.5142	-1.16312857142857	-0.5581875	-1.52178333333333
878	-0.596970833333333	-0.174244736842105	-0.507708	-0.708875	-0.134653846153846	-0.222181818181818	-0.897546153846154	-1.16476428571429	-0.5508875	-1.12533333333333
879	-0.664416666666667	-0.447263157894737	-0.68162	-0.0881	-0.184692307692308	-0.553072727272727	-0.858207692307692	-0.8297	-0.5785	-1.17328333333333
880	-0.700945833333333	-0.1618	-0.719996	-0.657625	0.0822461538461538	-0.450072727272727	-0.548292307692308	-0.863164285714286	-0.5785	-1.12123333333333
881	-0.601	-0.180436842105263	-0.863872	0.12985	-0.0984	-0.595045454545455	-0.704576923076923	-0.796435714285714	-0.5822375	-1.02248333333333
882	-0.727679166666667	-0.426568421052632	-0.6124	-0.7597	-0.108638461538462	-0.264363636363636	-0.996630769230769	-0.870442857142857	-0.5712	-1.12533333333333
883	-0.682725	-0.314942105263158	-0.552292	-0.60475	-0.241153846153846	-0.378172727272727	-0.510415384615385	-1.17308571428571	-0.605025	-1.01838333333333
884	-0.527466666666667	-0.179376315789474	-0.535748	0.273675	-0.109492307692308	-0.183227272727273	-0.745984615384615	-1.02527142857143	-0.5785	-1.12123333333333
885	-0.5742375	-0.117742105263158	-0.519	-1.0541	0.0213153846153846	-0.178063636363636	-0.793715384615385	-1.01451428571429	-0.605025	-1.02248333333333
886	-0.5622125	-0.320307894736842	-0.529344	0.049875	-0.209253846153846	-0.365763636363636	-0.704715384615385	-1.00045714285714	-0.5822375	-1.02248333333333
887	-0.708729166666667	-0.221244736842105	-0.488472	0.3467	-0.294338461538462	-0.260836363636364	-0.708115384615385	-0.825764285714286	-0.5749375	-1.07043333333333
888	-0.1408875	-0.215244736842105	-0.5821	-0.986775	-0.276246153846154	-0.239463636363636	-0.7593	-1.06232142857143	-0.5508875	-1.52178333333333
889	-0.4651375	-0.208886842105263	-0.837488	-1.050875	-0.301946153846154	-0.271245454545455	-0.656807692307692	-1.17866428571429	-0.5822375	-1.62463333333333
890	-0.527008333333333	-0.302863157894737	-0.580828	-0.248275	-0.189984615384615	-0.276445454545455	-0.853369230769231	-0.807714285714286	-0.5822375	-1.12533333333333
891	-0.470991666666667	-0.231784210526316	-0.494276	-0.437725	-0.247253846153846	-0.245727272727273	-0.812584615384615	-1.06957142857143	-0.605025	-1.62463333333333
892	-0.42365	-0.440542105263158	-0.576256	0.01555	-0.0767076923076923	-0.264363636363636	-0.822376923076923	-1.08355	-0.5712	-1.12123333333333
893	-0.719379166666667	-0.155476315789474	-0.588848	-0.501575	-0.332715384615385	-0.254390909090909	-0.698876923076923	-0.825764285714286	-0.5785	-1.52178333333333
894	-0.3806375	-0.183942105263158	-0.935028	-0.360975	-0.339615384615385	-0.2074	-0.762792307692308	-0.991064285714286	-0.5508875	-1.17328333333333
895	-0.2764875	-0.379126315789474	-0.505492	0.082875	-0.445976923076923	-0.3265	-0.786392307692308	-0.812207142857143	-0.5712	-1.12533333333333
896	-0.665629166666667	-0.255047368421053	-0.545924	-0.04655	-0.0418076923076923	-0.335136363636364	-0.984107692307692	-0.856807142857143	-0.605025	-1.62463333333333
897	-0.5598375	-0.0753921052631579	-0.45226	0.04055	-0.328838461538462	-0.4024	-0.4583	-1.10712142857143	-0.5581875	-1.02248333333333
898	-0.469891666666667	-0.268457894736842	-0.62318	-0.84815	-0.305892307692308	-0.246718181818182	-0.882992307692308	-0.952071428571429	-0.5712	-1.17328333333333
899	-0.524804166666667	-0.193892105263158	-0.606796	-0.868775	-0.259530769230769	-0.365009090909091	-0.728161538461539	-0.972292857142857	-0.605025	-1.12533333333333
900	-0.418729166666667	-0.315731578947368	-0.673544	-0.827025	-0.203207692307692	-0.421418181818182	-0.490838461538462	-0.972357142857143	-0.597725	-1.01838333333333
901	-0.757125	-0.254278947368421	-0.532436	-0.35535	-0.284930769230769	-0.264672727272727	-0.613038461538462	-0.889157142857143	-0.5508875	-1.07043333333333
902	-0.416695833333333	-0.355081578947368	-0.735744	-0.478475	-0.289530769230769	-0.227363636363636	-0.597861538461538	-0.785407142857143	-0.5822375	-1.17328333333333
903	-0.748745833333333	-0.235476315789474	-0.824576	-0.61065	-0.360353846153846	-0.322281818181818	-0.668815384615385	-0.949364285714286	-0.5581875	-1.12533333333333
904	-0.533520833333333	-0.172436842105263	-0.881672	-0.93995	-0.309115384615385	-0.334381818181818	-0.749776923076923	-0.871921428571429	-0.5508875	-1.17328333333333
905	-0.698754166666667	-0.118934210526316	-0.67352	-0.10245	-0.446569230769231	-0.439209090909091	-0.6346	-0.921557142857143	-0.5508875	-1.17328333333333
906	-0.563404166666667	-0.141007894736842	-0.603716	-0.61065	-0.142707692307692	-0.422172727272727	-0.7816	-1.05542857142857	-0.5508875	-1.07043333333333
907	-0.520283333333333	-0.313813157894737	-0.697408	-0.928625	-0.201569230769231	-0.267409090909091	-0.730007692307692	-1.00752857142857	-0.5785	-1.17328333333333
908	-0.3812625	-0.257947368421053	-0.761576	-0.24305	-0.278892307692308	-0.4104	-0.750830769230769	-1.20013571428571	-0.5712	-1.02248333333333
909	-0.6314	-0.318505263157895	-0.511412	-0.708875	-0.169169230769231	-0.3362	-0.826392307692308	-0.992292857142857	-0.5749375	-1.12533333333333
910	-0.637275	-0.236834210526316	-0.64076	-0.73065	-0.446930769230769	-0.405054545454545	-0.725753846153846	-1.08352857142857	-0.5749375	-1.01838333333333
911	-0.472620833333333	-0.332613157894737	-0.567304	-0.810625	-0.297607692307692	-0.335136363636364	-0.839123076923077	-0.873964285714286	-0.5785	-1.07043333333333
912	-0.505754166666667	-0.200410526315789	-0.824064	-0.84815	-0.170023076923077	-0.306727272727273	-0.618323076923077	-0.8672	-0.5712	-1.52178333333333
913	-0.609229166666667	-0.206355263157895	-0.653244	-0.1462	-0.185061538461538	-0.422172727272727	-0.481484615384615	-1.19806428571429	-0.5749375	-1.62463333333333
914	-0.4115875	-0.165865789473684	-0.557876	0.082875	-0.299138461538462	-0.3265	-0.766407692307692	-1.03624285714286	-0.5508875	-1.12533333333333
915	-0.881991666666667	-0.425044736842105	-0.575088	-0.099225	-0.204138461538462	-0.301563636363636	-0.759723076923077	-1.02697142857143	-0.5822375	-1.07043333333333
916	-0.503341666666667	-0.395026315789474	-0.690004	-0.216725	-0.236730769230769	-0.479254545454545	-0.682192307692308	-0.86285	-0.5712	-1.52178333333333
917	-0.507533333333333	-0.299384210526316	-0.585288	-0.23185	-0.329438461538462	-0.370927272727273	-0.820992307692308	-1.0443	-0.5822375	-1.01838333333333
918	-0.6188125	-0.262607894736842	-0.729484	0.3467	-0.3257	-0.183881818181818	-0.8877	-0.592278571428571	-0.597725	-1.02248333333333
919	-0.598070833333333	-0.432952631578947	-0.67098	-0.72275	-0.397615384615385	-0.1978	-0.771230769230769	-0.672135714285714	-0.5749375	-1.17328333333333
920	-0.4957625	-0.3261	-0.670288	0.13555	-0.109192307692308	-0.195981818181818	-0.673661538461539	-0.918885714285714	-0.597725	-1.07043333333333
921	-0.639891666666667	-0.691357894736842	-0.811128	-1.0561	-0.1986	-0.595045454545455	-0.609761538461538	-1.07316428571429	-0.5749375	-1.12123333333333
922	-0.575258333333333	-0.496052631578947	-0.5228	-0.708875	-0.323915384615385	-0.377109090909091	-0.754976923076923	-0.876635714285714	-0.597725	-1.07043333333333
923	-0.589891666666667	-0.343805263157895	-0.821496	-0.775625	-0.3024	-0.2332	-0.713407692307692	-0.976435714285714	-0.597725	-1.62463333333333
924	-0.642691666666667	-0.368581578947368	-0.794856	-0.677975	-0.345523076923077	-0.296690909090909	-0.641061538461538	-1.14942857142857	-0.5508875	-1.07043333333333
925	-0.5718875	-0.153660526315789	-0.620236	-0.44705	-0.405407692307692	-0.365009090909091	-0.801207692307692	-0.837385714285714	-0.5712	-1.01838333333333
926	-0.7085125	-0.464276315789474	-0.510272	0.078925	-0.383061538461538	-0.254390909090909	-0.635946153846154	-0.864628571428571	-0.5712	-1.62463333333333
927	-0.655783333333333	-0.227213157894737	-0.737992	0.078925	-0.155123076923077	-0.195981818181818	-0.420807692307692	-0.799192857142857	-0.5822375	-1.12533333333333
928	-0.699191666666667	-0.364578947368421	-0.719716	-0.472125	-0.0816461538461539	-0.3362	-0.6628	-0.841042857142857	-0.5749375	-1.62463333333333
929	-0.6931875	-0.205905263157895	-0.582908	-0.561825	-0.146876923076923	-0.553072727272727	-0.660492307692308	-1.2292	-0.5822375	-1.62463333333333
930	-0.700208333333333	-0.233281578947368	-0.955008	-0.557725	-0.312792307692308	-0.333145454545455	-0.7414	-0.977278571428571	-0.5581875	-1.12533333333333
931	-0.744695833333333	-0.228818421052632	-0.374028	-0.34985	-0.416261538461538	-0.5216	-0.619392307692308	-1.14385	-0.605025	-1.17328333333333
932	-0.487420833333333	-0.418957894736842	-0.612696	-0.719525	0.0249538461538461	-0.436527272727273	-0.7874	-1.16047857142857	-0.5749375	-1.12123333333333
933	-0.554508333333333	-0.295289473684211	-0.481072	-0.1936	-0.118823076923077	-0.257427272727273	-0.805507692307692	-1.01015714285714	-0.5749375	-1.02248333333333
934	-0.500533333333333	-0.542042105263158	-0.553212	0.26845	-0.2676	-0.309218181818182	-0.743307692307692	-1.19040714285714	-0.5581875	-1.07043333333333
935	-0.6927625	-0.3104	-0.585024	-0.501575	-0.160784615384615	-0.378927272727273	-0.817815384615385	-0.870935714285714	-0.5749375	-1.17328333333333
936	-0.771958333333333	-0.208918421052632	-0.583608	-0.3868	-0.2275	-0.215245454545455	-0.588346153846154	-1.16247142857143	-0.5785	-1.62463333333333
937	-0.493925	-0.387231578947368	-0.563264	-0.555725	-0.332361538461538	-0.222181818181818	-0.566084615384615	-1.10068571428571	-0.5508875	-1.52178333333333
938	-0.84145	-0.183063157894737	-0.846076	-0.6832	-0.0159846153846154	-0.203	-0.734830769230769	-0.828664285714286	-0.597725	-1.17328333333333
939	-0.541608333333333	-0.261884210526316	-0.442912	-0.424675	-0.325738461538462	-0.389945454545455	-0.486230769230769	-1.03639285714286	-0.5508875	-1.17328333333333
940	-0.5798	-0.364652631578947	-0.6639	-0.98355	-0.327407692307692	-0.308154545454545	-0.809984615384615	-0.963807142857143	-0.5581875	-1.17328333333333
941	-0.591195833333333	-0.428234210526316	-0.523804	-0.308525	-0.112238461538462	-0.195981818181818	-0.763207692307692	-1.27335	-0.605025	-1.01838333333333
942	-0.492116666666667	-0.358884210526316	-0.385772	-0.754475	-0.229461538461538	-0.323036363636364	-0.699392307692308	-0.863078571428571	-0.597725	-1.02248333333333
943	-0.6187625	-0.328331578947368	-0.595908	0.0696	-0.391323076923077	-0.375872727272727	-0.632753846153846	-0.970578571428571	-0.5749375	-1.62463333333333
944	-0.657783333333333	-0.357344736842105	-0.384684	-0.140975	-0.196776923076923	-0.401645454545455	-0.459538461538462	-0.690185714285714	-0.5822375	-1.12123333333333
945	-0.6450375	-0.308965789473684	-0.546124	0.026675	-0.477584615384615	-0.1898	-0.648876923076923	-1.11242142857143	-0.605025	-1.62463333333333
946	-0.583270833333333	-0.262284210526316	-0.739604	0.244625	-0.175869230769231	-0.397236363636364	-0.721161538461539	-0.985685714285714	-0.605025	-1.62463333333333
947	-0.496483333333333	-0.182744736842105	-0.653968	-0.352125	-0.2531	-0.241554545454545	-0.692723076923077	-0.841271428571429	-0.5508875	-1.02248333333333
948	-0.461575	-0.188828947368421	-0.509052	0.244625	-0.366276923076923	-0.196736363636364	-0.906269230769231	-0.959807142857143	-0.597725	-1.07043333333333
949	-0.610941666666667	-0.300231578947368	-0.426668	0.38845	-0.202246153846154	-0.324327272727273	-0.719553846153846	-0.956821428571429	-0.5508875	-1.62463333333333
950	-0.407158333333333	-0.318455263157895	-0.433944	0.140975	-0.135661538461538	-0.240527272727273	-0.7787	-0.783307142857143	-0.5749375	-1.52178333333333
951	-0.3014375	-0.304521052631579	-0.455212	0.202875	-0.305161538461538	-0.341609090909091	-0.363307692307692	-1.09253571428571	-0.5508875	-1.02248333333333
952	-0.462775	-0.460084210526316	-0.742884	-0.495675	-0.378915384615385	-0.308154545454545	-0.522938461538462	-0.850928571428571	-0.5581875	-1.01838333333333
953	-0.469941666666667	-0.0859368421052632	-0.572852	-0.54855	-0.230007692307692	-0.4574	-0.439507692307692	-0.695014285714286	-0.605025	-1.01838333333333
954	-0.657991666666667	-0.177360526315789	-0.661744	-0.41945	-0.373730769230769	-0.308463636363636	-0.718615384615385	-1.09656428571429	-0.605025	-1.01838333333333
955	-0.516745833333333	-0.319655263157895	-0.461704	-0.3995	-0.287738461538462	-0.1898	-0.816376923076923	-1.1591	-0.5785	-1.12123333333333
956	-0.641283333333333	-0.500707894736842	-0.4462	0.202875	-0.301707692307692	-0.284281818181818	-0.672607692307692	-1.21505714285714	-0.5749375	-1.52178333333333
957	-0.513558333333333	-0.349873684210526	-0.55794	-0.070125	-0.192415384615385	-0.341609090909091	-0.8593	-1.07108571428571	-0.5712	-1.01838333333333
958	-0.66085	-0.276744736842105	-0.651948	0.009125	-0.179538461538462	-0.306336363636364	-0.832892307692308	-1.15469285714286	-0.5785	-1.01838333333333
959	-0.769841666666667	-0.502907894736842	-0.896308	0.1937	-0.416238461538462	-0.450827272727273	-0.593684615384615	-0.956385714285714	-0.5785	-1.07043333333333
960	-0.515445833333333	-0.228539473684211	-0.756156	0.009125	-0.407407692307692	-0.233954545454545	-0.883192307692308	-0.736921428571429	-0.5785	-1.12533333333333
961	-0.471141666666667	-0.400010526315789	-0.440192	-0.0649	-0.349530769230769	-0.408581818181818	-0.600338461538462	-0.894335714285714	-0.5785	-1.01838333333333
962	-0.5939375	-0.383392105263158	-0.534772	-0.293975	-0.115692307692308	-0.2297	-0.745823076923077	-1.16435	-0.5785	-1.02248333333333
963	-0.674966666666667	-0.495368421052632	-0.624536	-0.874475	-0.106892307692308	-0.232890909090909	-0.936461538461538	-1.02757857142857	-0.605025	-1.12533333333333
964	-0.4246625	-0.411131578947368	-0.457376	-0.543325	-0.434561538461538	-0.595045454545455	-0.592261538461539	-0.888721428571429	-0.5822375	-1.52178333333333
965	-0.634854166666667	-0.303826315789474	-0.757148	0.0881	-0.215346153846154	-0.444372727272727	-0.689123076923077	-0.934021428571429	-0.597725	-1.12533333333333
966	-0.780358333333333	-0.241636842105263	-0.572384	-0.1936	-0.300115384615385	-0.233954545454545	-0.637684615384615	-0.670357142857143	-0.597725	-1.07043333333333
967	-0.5696	-0.319923684210526	-0.626416	-0.810625	-0.302153846153846	-0.410827272727273	-0.771869230769231	-0.982885714285714	-0.5822375	-1.62463333333333
968	-0.5063125	-0.333878947368421	-0.715312	-0.61065	-0.219015384615385	-0.272427272727273	-0.707515384615385	-0.920985714285714	-0.597725	-1.52178333333333
969	-0.68835	-0.381886842105263	-0.684088	0.1937	-0.219815384615385	-0.335136363636364	-0.5044	-0.743135714285714	-0.5712	-1.62463333333333
970	-0.508279166666667	-0.238873684210526	-0.74808	-0.3868	-0.470253846153846	-0.307090909090909	-0.774384615384615	-0.864714285714286	-0.597725	-1.07043333333333
971	-0.672629166666667	-0.274205263157895	-0.742604	0.2848	-0.340253846153846	-0.222181818181818	-0.586015384615385	-0.793864285714286	-0.5749375	-1.52178333333333
972	-0.5590375	-0.319223684210526	-0.661516	-0.5632	-0.375723076923077	-0.253963636363636	-0.791161538461538	-0.834771428571429	-0.5712	-1.17328333333333
973	-0.562425	-0.349765789473684	-0.601268	-0.930625	-0.219015384615385	-0.396481818181818	-0.701546153846154	-1.05298571428571	-0.5785	-1.52178333333333
974	-0.551825	-0.158176315789474	-0.674972	-1.106775	-0.302515384615385	-0.479254545454545	-0.695115384615385	-1.12126428571429	-0.5822375	-1.01838333333333
975	-0.798891666666667	-0.368505263157895	-0.605008	0.27045	-0.324930769230769	-0.422172727272727	-0.686107692307692	-0.686414285714286	-0.597725	-1.12123333333333
976	-0.654833333333333	-0.282165789473684	-0.805076	-0.140975	-0.231961538461538	-0.300154545454545	-0.610684615384615	-0.920985714285714	-0.605025	-1.12533333333333
977	-0.3182125	-0.399592105263158	-0.589712	-0.478475	-0.422053846153846	-0.1787	-0.577753846153846	-0.829814285714286	-0.5749375	-1.01838333333333
978	-0.413433333333333	-0.457278947368421	-0.515992	-0.049775	-0.371853846153846	-0.346627272727273	-0.919692307692308	-1.17813571428571	-0.5785	-1.07043333333333
979	-0.5041	-0.266444736842105	-0.495512	0.127125	-0.139738461538462	-0.397390909090909	-0.710261538461538	-0.919685714285714	-0.5749375	-1.17328333333333
980	-0.491520833333333	-0.105307894736842	-0.835828	-0.0649	0.000184615384615399	-0.451309090909091	-0.581792307692308	-0.858764285714286	-0.5749375	-1.12123333333333
981	-0.59565	-0.338002631578947	-0.815884	0.15095	-0.189246153846154	-0.177309090909091	-0.607	-0.86285	-0.597725	-1.02248333333333
982	-0.53715	-0.0989684210526316	-0.583688	0.084875	-0.355638461538462	-0.270181818181818	-0.618553846153846	-1.27527857142857	-0.5581875	-1.02248333333333
983	-0.525758333333333	-0.151431578947368	-0.800896	-0.23735	-0.323476923076923	-0.4104	-0.599569230769231	-0.850992857142857	-0.605025	-1.01838333333333
984	-0.636641666666667	-0.203476315789474	-0.651752	0.13575	-0.205115384615385	-0.228945454545455	-0.722623076923077	-1.02749285714286	-0.5581875	-1.07043333333333
985	-0.580770833333333	-0.433855263157895	-0.51376	-0.557725	-0.272676923076923	-0.252263636363636	-0.680761538461538	-0.955635714285714	-0.5785	-1.52178333333333
986	-0.480141666666667	-0.251847368421053	-0.559652	-0.8797	-0.290230769230769	-0.3282	-0.9878	-0.778121428571429	-0.5712	-1.12123333333333
987	-0.4513	-0.284089473684211	-0.657992	-0.615875	-0.194953846153846	-0.3393	-0.8204	-0.878857142857143	-0.5712	-1.12123333333333
988	-0.584770833333333	-0.314518421052632	-0.721748	-0.293975	-0.0863769230769231	-0.245963636363636	-0.661046153846154	-1.02784285714286	-0.5581875	-1.12123333333333
989	-0.546275	-0.364271052631579	-0.537124	0.1937	-0.2087	-0.308463636363636	-0.716684615384615	-1.10718571428571	-0.5508875	-1.07043333333333
990	-0.5281	-0.313123684210526	-0.584356	-0.619075	0.0345076923076923	-0.258836363636364	-0.734830769230769	-0.863078571428571	-0.5749375	-1.52178333333333
991	-0.692625	-0.387002631578947	-0.807856	-0.190375	-0.431023076923077	-0.202245454545455	-0.750546153846154	-0.838135714285714	-0.5581875	-1.02248333333333
992	-0.5024125	-0.509384210526316	-0.654728	-0.555725	-0.243607692307692	-0.264672727272727	-0.649707692307692	-1.12061428571429	-0.5712	-1.01838333333333
993	-0.601	-0.0877815789473684	-0.409684	-0.7577	-0.276330769230769	-0.3339	-0.586530769230769	-0.969007142857143	-0.5508875	-1.52178333333333
994	-0.648425	-0.324589473684211	-0.669316	-0.2972	-0.213823076923077	-0.209327272727273	-0.9851	-0.691907142857143	-0.5749375	-1.07043333333333
995	-0.650725	-0.275252631578947	-0.761676	-0.613875	-0.151346153846154	-0.4104	-0.653830769230769	-0.922257142857143	-0.597725	-1.12123333333333
996	-0.5535375	-0.351907894736842	-0.685216	-0.128275	-0.279415384615385	-0.214490909090909	-0.786892307692308	-1.16562857142857	-0.5712	-1.01838333333333
997	-0.4772	-0.305697368421053	-0.477392	-0.304675	-0.342261538461538	-0.464145454545455	-0.832953846153846	-1.17435	-0.5785	-1.12533333333333
998	-0.48115	-0.173565789473684	-0.593316	-0.5068	-0.239815384615385	-0.3265	-0.657646153846154	-1.00294285714286	-0.5749375	-1.62463333333333
999	-0.402508333333333	-0.315971052631579	-0.470232	-0.404725	-0.381523076923077	-0.2252	-0.692023076923077	-0.982628571428571	-0.597725	-1.01838333333333
1000	-0.705395833333333	-0.164684210526316	-0.587248	-1.106775	-0.138069230769231	-0.325745454545455	-0.578015384615385	-0.812207142857143	-0.5822375	-1.12533333333333
