V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
402	-0.201448101265823	-0.226945588235294	-0.145101960784314	-0.185373684210526	-0.100088888888889	-0.40326976744186	-0.146736842105263	-0.363325641025641	-0.3248	-0.268566666666667
403	-0.17676835443038	-0.252727941176471	-0.0623745098039216	-0.185494736842105	-0.0789111111111111	-0.338383720930233	-0.101871052631579	-0.493725641025641	-0.408294117647059	-0.317005555555556
404	-0.134689873417722	-0.174508823529412	-0.0726019607843137	-0.171226315789474	-0.111437037037037	-0.410776744186047	-0.153876315789474	-0.473710256410256	-0.385514705882353	-0.372738888888889
405	-0.168426582278481	-0.261595588235294	-0.0870254901960784	-0.111457894736842	0.0183592592592593	-0.269895348837209	-0.154468421052632	-0.405289743589744	-0.34425	-0.2189
406	-0.198677215189873	-0.237322058823529	-0.104839215686275	-0.219589473684211	-0.115881481481481	-0.387709302325581	-0.225410526315789	-0.46261282051282	-0.348691176470588	-0.291605555555556
407	-0.187549367088608	-0.222683823529412	-0.140833333333333	-0.249552631578947	-0.116348148148148	-0.354544186046512	-0.237902631578947	-0.389694871794872	-0.397591176470588	-0.3316
408	-0.19873164556962	-0.257935294117647	-0.0638529411764706	-0.170842105263158	-0.0981185185185185	-0.488511627906977	-0.279626315789474	-0.491271794871795	-0.39255	-0.303261111111111
409	-0.226312658227848	-0.292263235294118	-0.109076470588235	-0.0889263157894737	0.0499481481481482	-0.282097674418605	-0.132418421052632	-0.428125641025641	-0.422297058823529	-0.218377777777778
410	-0.241705063291139	-0.220426470588235	-0.104803921568627	0.0265421052631579	-0.0774888888888889	-0.298967441860465	-0.206334210526316	-0.444174358974359	-0.337235294117647	-0.291016666666667
411	-0.171194936708861	-0.357648529411765	-0.152239215686275	-0.0351157894736842	-0.00945555555555555	-0.299351162790698	-0.229413157894737	-0.42225641025641	-0.406932352941176	-0.204172222222222
412	-0.170821518987342	-0.282219117647059	-0.116076470588235	-0.0890947368421053	-0.0820962962962963	-0.309583720930233	-0.114060526315789	-0.427933333333333	-0.335611764705882	-0.289333333333333
413	-0.23726329113924	-0.353247058823529	-0.0540803921568627	-0.168915789473684	-0.103151851851852	-0.324709302325581	-0.257344736842105	-0.482848717948718	-0.334691176470588	-0.327588888888889
414	-0.179698734177215	-0.202995588235294	-0.0858549019607843	-0.2857	-0.135781481481481	-0.297537209302326	-0.238213157894737	-0.452130769230769	-0.373055882352941	-0.37435
415	-0.17903417721519	-0.1925	-0.0863470588235294	-0.202884210526316	-0.068937037037037	-0.31413488372093	-0.100047368421053	-0.45428717948718	-0.394361764705882	-0.317288888888889
416	-0.176155696202532	-0.231541176470588	-0.0861882352941176	-0.132215789473684	-0.19752962962963	-0.352444186046512	-0.130336842105263	-0.444279487179487	-0.343114705882353	-0.339911111111111
417	-0.122710126582278	-0.313782352941176	-0.132709803921569	-0.235610526315789	-0.178244444444444	-0.349681395348837	-0.249826315789474	-0.406741025641026	-0.381411764705882	-0.263622222222222
418	-0.0902683544303798	-0.246272058823529	-0.140811764705882	-0.1657	-0.0123555555555556	-0.419995348837209	-0.0897684210526316	-0.408012820512821	-0.325935294117647	-0.272516666666667
419	-0.184896202531646	-0.246410294117647	-0.126980392156863	-0.269347368421053	-0.0714814814814815	-0.403202325581395	-0.147805263157895	-0.494625641025641	-0.354505882352941	-0.2406
420	-0.233813924050633	-0.186958823529412	-0.0475137254901961	-0.138357894736842	-0.19882962962963	-0.314432558139535	-0.101476315789474	-0.488015384615385	-0.359441176470588	-0.3829
421	-0.175106329113924	-0.245170588235294	-0.0881235294117647	-0.153442105263158	-0.0427444444444444	-0.43566976744186	-0.198294736842105	-0.380248717948718	-0.379785294117647	-0.272077777777778
422	-0.139077215189873	-0.291620588235294	-0.144435294117647	-0.193173684210526	-0.115540740740741	-0.377597674418605	-0.213544736842105	-0.502625641025641	-0.364617647058824	-0.442911111111111
423	-0.127369620253165	-0.289227941176471	-0.0856411764705882	-0.183426315789474	-0.0844555555555555	-0.31186976744186	-0.169526315789474	-0.427061538461538	-0.366088235294118	-0.30925
424	-0.184992405063291	-0.270598529411765	-0.0142294117647059	-0.243036842105263	-0.0152740740740741	-0.242597674418605	-0.213352631578947	-0.446674358974359	-0.362861764705882	-0.298577777777778
425	-0.145378481012658	-0.147308823529412	-0.0949274509803922	-0.0839736842105263	-0.199781481481481	-0.392490697674419	-0.180905263157895	-0.397328205128205	-0.357058823529412	-0.185672222222222
426	-0.0124772151898734	-0.373038235294118	-0.0730392156862745	-0.154115789473684	-0.1175	-0.313141860465116	-0.293315789473684	-0.499217948717949	-0.357761764705882	-0.3235
427	-0.131677215189873	-0.231145588235294	-0.147003921568627	-0.236763157894737	-0.177588888888889	-0.38486976744186	-0.103905263157895	-0.361833333333333	-0.367108823529412	-0.286838888888889
428	-0.198292405063291	-0.242608823529412	-0.0211627450980392	-0.182252631578947	-0.0867111111111111	-0.34893023255814	-0.240236842105263	-0.427479487179487	-0.333105882352941	-0.344361111111111
429	-0.176391139240506	-0.268864705882353	-0.0587549019607843	-0.235873684210526	-0.0122148148148148	-0.368927906976744	-0.094778947368421	-0.446082051282051	-0.419258823529412	-0.33665
430	-0.189824050632911	-0.243148529411765	-0.113262745098039	-0.134526315789474	-0.167162962962963	-0.328781395348837	-0.199902631578947	-0.424066666666667	-0.367841176470588	-0.220372222222222
431	-0.141701265822785	-0.218633823529412	-0.073656862745098	-0.295131578947368	-0.0719074074074074	-0.392462790697674	-0.13795	-0.397192307692308	-0.388361764705882	-0.244177777777778
432	-0.185032911392405	-0.237511764705882	-0.103192156862745	-0.144221052631579	-0.181659259259259	-0.317788372093023	-0.217010526315789	-0.4154	-0.376638235294118	-0.232922222222222
433	-0.171318987341772	-0.273725	-0.105023529411765	-0.261847368421053	-0.1428	-0.208951162790698	-0.111389473684211	-0.379784615384615	-0.332452941176471	-0.298094444444444
434	-0.132422784810127	-0.281154411764706	-0.106035294117647	-0.287573684210526	-0.0874925925925926	-0.267076744186046	-0.232947368421053	-0.422574358974359	-0.412473529411765	-0.185961111111111
435	-0.114417721518987	-0.291032352941176	-0.0908764705882353	-0.166647368421053	-0.0401592592592593	-0.260323255813953	-0.201323684210526	-0.4715	-0.368220588235294	-0.258611111111111
436	-0.145427848101266	-0.253511764705882	-0.098656862745098	-0.224452631578947	-0.200803703703704	-0.42316511627907	-0.229542105263158	-0.515046153846154	-0.371311764705882	-0.321044444444444
437	-0.160555696202532	-0.165310294117647	-0.119311764705882	-0.338847368421053	-0.115122222222222	-0.368281395348837	-0.171565789473684	-0.381620512820513	-0.392717647058824	-0.332738888888889
438	-0.185159493670886	-0.268123529411765	-0.0777313725490196	-0.151836842105263	-0.155766666666667	-0.354395348837209	-0.14575	-0.405494871794872	-0.370411764705882	-0.253527777777778
439	-0.193492405063291	-0.25875	-0.0934078431372549	-0.124326315789474	-0.11332962962963	-0.302309302325581	-0.190752631578947	-0.481417948717949	-0.369738235294118	-0.294427777777778
440	-0.235794936708861	-0.266329411764706	-0.0290882352941177	-0.0762157894736842	-0.068162962962963	-0.345488372093023	-0.137144736842105	-0.357576923076923	-0.367817647058824	-0.219133333333333
441	-0.118377215189873	-0.292707352941177	-0.0967	-0.240578947368421	-0.124544444444444	-0.334495348837209	-0.0578342105263158	-0.480407692307692	-0.404535294117647	-0.176016666666667
442	-0.168010126582278	-0.211444117647059	-0.0704117647058824	-0.111168421052632	-0.0446814814814815	-0.326388372093023	-0.211760526315789	-0.430605128205128	-0.377720588235294	-0.312433333333333
443	-0.135539240506329	-0.299530882352941	-0.107943137254902	-0.179268421052632	-0.0845555555555556	-0.293890697674419	-0.121502631578947	-0.443566666666667	-0.399094117647059	-0.229427777777778
444	-0.219445569620253	-0.238376470588235	-0.120833333333333	0.0218736842105263	-0.0468111111111111	-0.381106976744186	-0.155247368421053	-0.383246153846154	-0.341897058823529	-0.268644444444444
445	-0.14523164556962	-0.275622058823529	-0.181929411764706	-0.133642105263158	-0.287688888888889	-0.346767441860465	-0.134478947368421	-0.498187179487179	-0.374714705882353	-0.239138888888889
446	-0.216906329113924	-0.264502941176471	-0.165013725490196	-0.257257894736842	-0.221044444444444	-0.343451162790698	-0.167131578947368	-0.459189743589744	-0.320276470588235	-0.286516666666667
447	-0.132717721518987	-0.373936764705882	-0.125280392156863	-0.1131	-0.061462962962963	-0.362674418604651	-0.128973684210526	-0.442820512820513	-0.355702941176471	-0.292616666666667
448	-0.111749367088608	-0.226188235294118	-0.0833705882352941	-0.0892894736842105	-0.0178074074074074	-0.386802325581395	-0.267865789473684	-0.424461538461538	-0.366864705882353	-0.233038888888889
449	-0.211512658227848	-0.252910294117647	-0.101923529411765	-0.120373684210526	-0.123055555555556	-0.3687	-0.0851368421052631	-0.459089743589744	-0.342644117647059	-0.170883333333333
450	-0.198424050632911	-0.275488235294118	-0.0611333333333333	-0.0670473684210526	-0.0589703703703704	-0.337590697674419	-0.222489473684211	-0.483287179487179	-0.377920588235294	-0.291688888888889
451	-0.228998734177215	-0.212283823529412	-0.0883176470588235	-0.189478947368421	-0.130414814814815	-0.380674418604651	-0.141789473684211	-0.471902564102564	-0.374894117647059	-0.377927777777778
452	-0.206522784810127	-0.230164705882353	-0.126639215686275	-0.165121052631579	-0.164259259259259	-0.3038	-0.155992105263158	-0.4455	-0.371994117647059	-0.2969
453	-0.236539240506329	-0.247073529411765	-0.0580666666666667	-0.0916315789473684	-0.062937037037037	-0.336474418604651	-0.246921052631579	-0.415076923076923	-0.360947058823529	-0.236844444444444
454	-0.14556582278481	-0.256545588235294	-0.141219607843137	-0.286110526315789	-0.0565518518518518	-0.396004651162791	-0.178102631578947	-0.548484615384615	-0.320276470588235	-0.381055555555556
455	-0.230118987341772	-0.236683823529412	-0.14256862745098	-0.290057894736842	-0.0982444444444444	-0.37823023255814	-0.105407894736842	-0.406464102564103	-0.362058823529412	-0.304261111111111
456	-0.249746835443038	-0.238589705882353	-0.144778431372549	-0.0950368421052632	-0.163396296296296	-0.299953488372093	-0.0597342105263158	-0.339505128205128	-0.370070588235294	-0.310827777777778
457	-0.174345569620253	-0.251325	-0.18368431372549	-0.293757894736842	-0.0526555555555556	-0.312258139534884	-0.162997368421053	-0.348412820512821	-0.3821	-0.351161111111111
458	-0.203449367088608	-0.321391176470588	-0.0546333333333333	-0.185131578947368	-0.137255555555556	-0.299527906976744	-0.126281578947368	-0.346074358974359	-0.352932352941176	-0.148655555555556
459	-0.203698734177215	-0.173257352941176	-0.0341686274509804	-0.208447368421053	-0.17832962962963	-0.305493023255814	-0.0678184210526316	-0.390407692307692	-0.397220588235294	-0.319477777777778
460	-0.264929113924051	-0.315069117647059	-0.133035294117647	-0.182052631578947	0.0170703703703704	-0.363909302325581	-0.0668710526315789	-0.386789743589744	-0.336502941176471	-0.282255555555556
461	-0.178316455696203	-0.274404411764706	-0.104539215686275	-0.2569	-0.1232	-0.319774418604651	-0.195031578947368	-0.508984615384615	-0.398111764705882	-0.277138888888889
462	-0.152124050632911	-0.323785294117647	-0.0971	-0.229305263157895	-0.0618666666666667	-0.31793023255814	-0.162613157894737	-0.393612820512821	-0.363176470588235	-0.358238888888889
463	-0.156316455696203	-0.344641176470588	-0.127503921568627	-0.0816052631578947	-0.0316666666666667	-0.301346511627907	-0.173802631578947	-0.411884615384615	-0.346202941176471	-0.204966666666667
464	-0.134613924050633	-0.266070588235294	-0.134454901960784	-0.219736842105263	-0.0652185185185185	-0.368432558139535	-0.221015789473684	-0.510751282051282	-0.3777	-0.322788888888889
465	-0.222394936708861	-0.312982352941176	-0.137170588235294	-0.135073684210526	-0.100303703703704	-0.267048837209302	-0.356076315789474	-0.496169230769231	-0.3431	-0.322938888888889
466	-0.133587341772152	-0.308344117647059	-0.0818117647058823	-0.226194736842105	-0.0922814814814815	-0.364520930232558	-0.107405263157895	-0.424264102564103	-0.393267647058824	-0.253422222222222
467	-0.19553417721519	-0.280977941176471	-0.158847058823529	-0.105710526315789	-0.18822962962963	-0.239606976744186	-0.132242105263158	-0.398071794871795	-0.409261764705882	-0.314922222222222
468	-0.128260759493671	-0.277092647058824	-0.0731156862745098	-0.0706473684210526	-0.0500074074074074	-0.388946511627907	-0.128331578947368	-0.427758974358974	-0.365544117647059	-0.190638888888889
469	-0.146991139240506	-0.278351470588235	-0.104001960784314	-0.0728315789473684	-0.0547814814814815	-0.343379069767442	-0.181813157894737	-0.528689743589744	-0.3711	-0.303755555555556
470	-0.142969620253165	-0.281954411764706	-0.0806490196078431	-0.197010526315789	-0.139285185185185	-0.381711627906977	-0.112915789473684	-0.394471794871795	-0.347964705882353	-0.299566666666667
471	-0.111920253164557	-0.290523529411765	-0.147594117647059	-0.202536842105263	-0.0886333333333333	-0.305518604651163	-0.125671052631579	-0.388358974358974	-0.401364705882353	-0.245255555555556
472	-0.121259493670886	-0.294225	-0.0761705882352941	-0.266484210526316	-0.0381222222222222	-0.240320930232558	-0.10125	-0.491969230769231	-0.338611764705882	-0.176883333333333
473	-0.118075949367089	-0.266754411764706	-0.126223529411765	-0.148289473684211	-0.191507407407407	-0.335655813953488	-0.166523684210526	-0.465376923076923	-0.376479411764706	-0.329533333333333
474	-0.186384810126582	-0.312595588235294	-0.106254901960784	-0.228684210526316	-0.202674074074074	-0.308186046511628	-0.0966947368421053	-0.398384615384615	-0.355388235294118	-0.287272222222222
475	-0.12906835443038	-0.308258823529412	-0.128303921568627	-0.288873684210526	-0.163374074074074	-0.275239534883721	-0.113007894736842	-0.408892307692308	-0.401047058823529	-0.258761111111111
476	-0.141096202531646	-0.235716176470588	-0.103690196078431	-0.0979105263157895	-0.0850481481481482	-0.327858139534884	-0.213813157894737	-0.412512820512821	-0.361714705882353	-0.235016666666667
477	-0.174408860759494	-0.198830882352941	-0.152464705882353	-0.216778947368421	-0.210366666666667	-0.359658139534884	-0.0699052631578947	-0.431410256410256	-0.370770588235294	-0.195777777777778
478	-0.117825316455696	-0.225392647058824	-0.104064705882353	0.0340157894736842	-0.156159259259259	-0.374027906976744	-0.316973684210526	-0.395384615384615	-0.391670588235294	-0.2774
479	-0.140262025316456	-0.231180882352941	-0.126152941176471	-0.355378947368421	-0.218311111111111	-0.305558139534884	-0.1682	-0.384725641025641	-0.400597058823529	-0.338622222222222
480	-0.178941772151899	-0.358197058823529	-0.106676470588235	-0.112926315789474	-0.0530703703703704	-0.370946511627907	-0.0877710526315789	-0.330182051282051	-0.377817647058824	-0.282338888888889
481	-0.17163164556962	-0.227058823529412	-0.0619117647058824	-0.118542105263158	-0.0783518518518519	-0.347027906976744	-0.103007894736842	-0.385810256410256	-0.372632352941176	-0.284916666666667
482	-0.187644303797468	-0.304514705882353	-0.136005882352941	-0.250157894736842	-0.235625925925926	-0.260246511627907	-0.177592105263158	-0.433810256410256	-0.365473529411765	-0.274866666666667
483	-0.220681012658228	-0.419805882352941	-0.098421568627451	-0.116584210526316	-0.0731888888888889	-0.326404651162791	-0.122797368421053	-0.412289743589744	-0.386132352941176	-0.193483333333333
484	-0.120794936708861	-0.305692647058824	-0.151405882352941	-0.111321052631579	-0.0976851851851852	-0.32513023255814	-0.140797368421053	-0.347064102564103	-0.334147058823529	-0.289933333333333
485	-0.189688607594937	-0.347592647058824	-0.0973235294117647	-0.184942105263158	-0.131203703703704	-0.433893023255814	-0.166715789473684	-0.375102564102564	-0.417514705882353	-0.304666666666667
486	-0.180967088607595	-0.212498529411765	-0.0965117647058824	-0.107157894736842	-0.0337740740740741	-0.383513953488372	-0.21625	-0.3887	-0.364617647058824	-0.334872222222222
487	-0.157924050632911	-0.322877941176471	-0.142919607843137	-0.220221052631579	-0.0305111111111111	-0.407546511627907	-0.253471052631579	-0.448612820512821	-0.342885294117647	-0.346905555555556
