V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
403	-0.233826582278481	-0.261844117647059	-0.144188235294118	-0.0873157894736842	-0.054137037037037	-0.321148837209302	-0.127707894736842	-0.520779487179487	-0.388529411764706	-0.295866666666667
404	-0.133681012658228	-0.194383823529412	-0.0657411764705882	-0.275952631578947	-0.0672592592592593	-0.462544186046512	-0.22145	-0.415033333333333	-0.355911764705882	-0.245322222222222
405	-0.237064556962025	-0.141394117647059	-0.172392156862745	-0.267794736842105	-0.0580185185185185	-0.311039534883721	-0.223523684210526	-0.338035897435897	-0.375876470588235	-0.269555555555556
406	-0.170810126582278	-0.159404411764706	-0.0847823529411765	-0.1042	-0.0855259259259259	-0.434853488372093	-0.209089473684211	-0.47205641025641	-0.387214705882353	-0.298583333333333
407	-0.145989873417722	-0.282672058823529	-0.0767803921568627	-0.152568421052632	-0.103866666666667	-0.330372093023256	-0.189944736842105	-0.439097435897436	-0.326397058823529	-0.29925
408	-0.147840506329114	-0.268557352941176	-0.0203705882352941	-0.279431578947368	-0.0258037037037037	-0.369825581395349	-0.271592105263158	-0.419520512820513	-0.371602941176471	-0.263011111111111
409	-0.152921518987342	-0.253123529411765	-0.0761156862745098	-0.275	-0.244581481481481	-0.394286046511628	-0.253573684210526	-0.38104358974359	-0.400291176470588	-0.323511111111111
410	-0.120686075949367	-0.365742647058824	-0.110907843137255	-0.209226315789474	-0.0595259259259259	-0.403618604651163	-0.0970921052631579	-0.511297435897436	-0.388914705882353	-0.231361111111111
411	-0.122508860759494	-0.260869117647059	-0.0809529411764706	-0.288426315789474	-0.104396296296296	-0.362453488372093	-0.0937605263157895	-0.435869230769231	-0.351358823529412	-0.280705555555556
412	-0.15190253164557	-0.251530882352941	-0.100554901960784	-0.150131578947368	-0.190062962962963	-0.381376744186047	-0.111021052631579	-0.461412820512821	-0.390523529411765	-0.317
413	-0.130945569620253	-0.199833823529412	-0.0991176470588235	-0.198842105263158	-0.0450925925925926	-0.345223255813953	-0.1784	-0.416379487179487	-0.3259	-0.262527777777778
414	-0.193388607594937	-0.199697058823529	-0.141023529411765	-0.107152631578947	-0.125222222222222	-0.319897674418605	-0.214671052631579	-0.456807692307692	-0.377482352941176	-0.262777777777778
415	-0.132269620253165	-0.257954411764706	-0.109721568627451	-0.101684210526316	-0.105207407407407	-0.276048837209302	-0.205126315789474	-0.439951282051282	-0.352097058823529	-0.366205555555556
416	-0.205250632911392	-0.245477941176471	-0.124449019607843	-0.229378947368421	-0.0534148148148148	-0.363106976744186	-0.148986842105263	-0.422620512820513	-0.339991176470588	-0.365738888888889
417	-0.144943037974684	-0.293257352941176	-0.119064705882353	-0.139968421052632	-0.0861333333333333	-0.303946511627907	-0.195142105263158	-0.424074358974359	-0.339114705882353	-0.3099
418	-0.14643417721519	-0.325529411764706	-0.103390196078431	-0.372931578947368	-0.0226888888888889	-0.298081395348837	-0.220286842105263	-0.373992307692308	-0.369926470588235	-0.367538888888889
419	-0.145777215189873	-0.250398529411765	-0.0916078431372549	-0.308994736842105	-0.251659259259259	-0.266753488372093	-0.203902631578947	-0.363128205128205	-0.343517647058824	-0.226461111111111
420	-0.116324050632911	-0.271917647058824	-0.103425490196078	-0.0598578947368421	-0.0510851851851852	-0.377106976744186	-0.0250263157894737	-0.430210256410256	-0.349497058823529	-0.321938888888889
421	-0.240118987341772	-0.261783823529412	-0.119907843137255	-0.222889473684211	-0.105	-0.362246511627907	-0.137186842105263	-0.43014358974359	-0.373697058823529	-0.301577777777778
422	-0.199794936708861	-0.244323529411765	-0.092443137254902	-0.215363157894737	-0.0386703703703704	-0.329595348837209	-0.218952631578947	-0.43045641025641	-0.402635294117647	-0.32005
423	-0.119960759493671	-0.252269117647059	-0.108703921568627	-0.329873684210526	-0.141011111111111	-0.318153488372093	-0.147194736842105	-0.461392307692308	-0.375173529411765	-0.217161111111111
424	-0.140218987341772	-0.250832352941176	-0.0816117647058824	-0.215884210526316	-0.0894888888888889	-0.376779069767442	-0.115165789473684	-0.476833333333333	-0.379744117647059	-0.334416666666667
425	-0.238645569620253	-0.142558823529412	-0.103435294117647	-0.276457894736842	-0.0304222222222222	-0.406916279069767	-0.163486842105263	-0.446612820512821	-0.346291176470588	-0.26235
426	-0.2614	-0.312186764705882	-0.0972980392156863	-0.302236842105263	-0.181940740740741	-0.298825581395349	-0.112847368421053	-0.401074358974359	-0.374114705882353	-0.228766666666667
427	-0.12203417721519	-0.259564705882353	-0.152713725490196	-0.119142105263158	-0.0147333333333333	-0.325939534883721	-0.145192105263158	-0.425848717948718	-0.395402941176471	-0.309005555555556
428	-0.164174683544304	-0.251027941176471	-0.125713725490196	-0.0485842105263158	-0.0918444444444445	-0.377618604651163	-0.280389473684211	-0.364633333333333	-0.393055882352941	-0.199772222222222
429	-0.16713164556962	-0.257769117647059	-0.0768490196078431	-0.174768421052632	-0.151866666666667	-0.334274418604651	-0.0740289473684211	-0.46724358974359	-0.387744117647059	-0.37195
430	-0.133707594936709	-0.244877941176471	-0.116074509803922	-0.281768421052632	-0.0483962962962963	-0.293162790697674	-0.110276315789474	-0.366715384615385	-0.370147058823529	-0.1476
431	-0.188756962025316	-0.257414705882353	-0.1243	-0.104978947368421	-0.0189222222222222	-0.394186046511628	-0.114271052631579	-0.355364102564103	-0.398626470588235	-0.327172222222222
432	-0.157388607594937	-0.198780882352941	-0.0945823529411765	-0.110705263157895	-0.0326740740740741	-0.294646511627907	-0.208178947368421	-0.457964102564103	-0.350397058823529	-0.287577777777778
433	-0.16209746835443	-0.385939705882353	-0.107054901960784	-0.208657894736842	-0.112351851851852	-0.356693023255814	-0.0173947368421053	-0.349576923076923	-0.414108823529412	-0.393138888888889
434	-0.185667088607595	-0.264723529411765	-0.102617647058824	-0.370863157894737	-0.0548555555555556	-0.339804651162791	-0.203234210526316	-0.346707692307692	-0.367141176470588	-0.298283333333333
435	-0.111193670886076	-0.154685294117647	-0.135574509803922	-0.220942105263158	-0.0618444444444444	-0.310413953488372	-0.0825526315789474	-0.355861538461538	-0.350338235294118	-0.256894444444444
436	-0.158782278481013	-0.250055882352941	-0.167401960784314	-0.212568421052632	-0.139822222222222	-0.372137209302326	-0.21605	-0.494617948717949	-0.355682352941176	-0.253161111111111
437	-0.140970886075949	-0.232907352941176	-0.109245098039216	-0.0241947368421053	-0.199633333333333	-0.274979069767442	-0.286044736842105	-0.347366666666667	-0.382552941176471	-0.276233333333333
438	-0.18726835443038	-0.236533823529412	-0.126686274509804	-0.212242105263158	-0.124037037037037	-0.396690697674419	-0.115852631578947	-0.484694871794872	-0.373747058823529	-0.336505555555556
439	-0.0902683544303797	-0.278533823529412	-0.130635294117647	-0.179047368421053	-0.203155555555556	-0.40846511627907	-0.164928947368421	-0.414892307692308	-0.347208823529412	-0.236105555555556
440	-0.224772151898734	-0.216875	-0.0433980392156863	-0.210378947368421	-0.0945888888888889	-0.356290697674419	-0.230618421052632	-0.454164102564103	-0.347694117647059	-0.25925
441	-0.195792405063291	-0.281364705882353	-0.120801960784314	-0.116094736842105	-0.0278962962962963	-0.408790697674419	-0.246505263157895	-0.458	-0.336276470588235	-0.319955555555556
442	-0.171111392405063	-0.242005882352941	-0.0838647058823529	-0.362094736842105	-0.125188888888889	-0.304616279069767	-0.190968421052632	-0.457033333333333	-0.391805882352941	-0.308933333333333
443	-0.166881012658228	-0.266611764705882	-0.102680392156863	-0.310742105263158	-0.148207407407407	-0.34966976744186	-0.185989473684211	-0.444471794871795	-0.392294117647059	-0.370983333333333
444	-0.118132911392405	-0.278057352941176	-0.114476470588235	-0.185047368421053	-0.184177777777778	-0.251662790697674	-0.170831578947368	-0.443558974358974	-0.327920588235294	-0.221838888888889
445	-0.145088607594937	-0.286376470588235	-0.153674509803922	-0.359057894736842	-0.0411296296296296	-0.36403488372093	-0.095528947368421	-0.453546153846154	-0.341520588235294	-0.305138888888889
446	-0.144891139240506	-0.290026470588235	-0.116270588235294	-0.1323	-0.100688888888889	-0.327983720930233	-0.280092105263158	-0.414082051282051	-0.323567647058824	-0.2842
447	-0.210541772151899	-0.331439705882353	-0.144409803921569	-0.233468421052632	-0.14017037037037	-0.340862790697674	-0.203428947368421	-0.511353846153846	-0.394620588235294	-0.271922222222222
448	-0.125484810126582	-0.289292647058824	-0.0716823529411765	-0.365905263157895	-0.0597518518518518	-0.396758139534884	-0.167428947368421	-0.330758974358974	-0.352752941176471	-0.282733333333333
449	-0.168459493670886	-0.256938235294118	-0.0798960784313725	-0.229915789473684	-0.131911111111111	-0.387544186046512	-0.231226315789474	-0.49704358974359	-0.384211764705882	-0.275044444444444
450	-0.14176329113924	-0.265248529411765	-0.103243137254902	-0.189468421052632	-0.18382962962963	-0.246486046511628	-0.108939473684211	-0.372410256410256	-0.364608823529412	-0.286011111111111
451	-0.160017721518987	-0.263872058823529	-0.120698039215686	-0.150552631578947	-0.172455555555556	-0.367290697674419	-0.2071	-0.424	-0.391611764705882	-0.278744444444444
452	-0.136172151898734	-0.238320588235294	-0.141996078431373	-0.0751105263157895	-0.144248148148148	-0.397083720930233	-0.210763157894737	-0.510258974358974	-0.349611764705882	-0.215066666666667
453	-0.16863417721519	-0.315445588235294	-0.0934901960784314	-0.206242105263158	-0.114655555555556	-0.329437209302326	-0.223942105263158	-0.423192307692308	-0.368467647058824	-0.32195
454	-0.174887341772152	-0.306936764705882	-0.0699137254901961	-0.283647368421053	-0.0731074074074074	-0.342979069767442	-0.171905263157895	-0.377541025641026	-0.389597058823529	-0.356983333333333
455	-0.130721518987342	-0.263961764705882	-0.0885156862745098	-0.285263157894737	-0.011637037037037	-0.428041860465116	-0.165621052631579	-0.511297435897436	-0.362176470588235	-0.241672222222222
456	-0.0855215189873418	-0.337748529411765	-0.105301960784314	-0.140121052631579	-0.029737037037037	-0.361551162790698	-0.0538631578947368	-0.526815384615385	-0.366894117647059	-0.245788888888889
457	-0.123245569620253	-0.272632352941176	-0.101725490196078	-0.158931578947368	-0.0824074074074074	-0.367367441860465	-0.225842105263158	-0.350148717948718	-0.338408823529412	-0.312033333333333
458	-0.157559493670886	-0.258089705882353	-0.105637254901961	-0.0419473684210526	-0.132292592592593	-0.349576744186047	-0.152613157894737	-0.405766666666667	-0.396679411764706	-0.280561111111111
459	-0.177225316455696	-0.226257352941176	-0.111033333333333	-0.241231578947368	-0.0584555555555556	-0.358297674418605	-0.168963157894737	-0.403633333333333	-0.366961764705882	-0.3641
460	-0.211426582278481	-0.320832352941176	-0.139986274509804	-0.189589473684211	-0.186248148148148	-0.395379069767442	-0.206789473684211	-0.40125641025641	-0.347314705882353	-0.243677777777778
461	-0.117159493670886	-0.213132352941176	-0.128492156862745	-0.143289473684211	-0.0318888888888889	-0.334983720930233	-0.1684	-0.475912820512821	-0.365944117647059	-0.28925
462	-0.0925417721518987	-0.239348529411765	-0.0816843137254902	-0.239242105263158	-0.212966666666667	-0.35476976744186	-0.181302631578947	-0.447697435897436	-0.366452941176471	-0.366583333333333
463	-0.165746835443038	-0.243377941176471	-0.104109803921569	-0.3059	-0.0772814814814815	-0.351916279069767	-0.177331578947368	-0.375974358974359	-0.380547058823529	-0.261194444444444
464	-0.190713924050633	-0.203554411764706	-0.135462745098039	-0.119515789473684	-0.100785185185185	-0.412372093023256	-0.199563157894737	-0.341041025641026	-0.364702941176471	-0.251427777777778
465	-0.21223417721519	-0.248730882352941	-0.0866823529411765	-0.260105263157895	-0.0787888888888889	-0.352983720930233	-0.0327605263157895	-0.343110256410256	-0.360982352941176	-0.296055555555556
466	-0.135774683544304	-0.331273529411765	-0.0228862745098039	-0.246447368421053	-0.189485185185185	-0.361123255813953	-0.266042105263158	-0.341189743589744	-0.381297058823529	-0.274755555555556
467	-0.196181012658228	-0.312655882352941	-0.0897392156862745	-0.255594736842105	-0.0443777777777778	-0.348504651162791	-0.150121052631579	-0.458194871794872	-0.390920588235294	-0.3397
468	-0.169087341772152	-0.260194117647059	-0.124507843137255	-0.245905263157895	-0.177525925925926	-0.315444186046512	-0.144218421052632	-0.35285641025641	-0.352973529411765	-0.299577777777778
469	-0.197469620253165	-0.250191176470588	-0.0643705882352941	-0.200878947368421	-0.0261703703703704	-0.434386046511628	-0.143507894736842	-0.458412820512821	-0.353738235294118	-0.293144444444444
470	-0.107269620253165	-0.215304411764706	-0.0561254901960784	-0.140452631578947	-0.109496296296296	-0.344520930232558	-0.162823684210526	-0.464692307692308	-0.353091176470588	-0.393033333333333
471	-0.202308860759494	-0.234558823529412	-0.147558823529412	-0.166757894736842	-0.0631925925925926	-0.250176744186047	-0.163452631578947	-0.427041025641026	-0.374711764705882	-0.223822222222222
472	-0.179743037974684	-0.229758823529412	-0.163027450980392	-0.127536842105263	-0.0576074074074074	-0.381841860465116	-0.208936842105263	-0.438158974358974	-0.323232352941176	-0.273433333333333
473	-0.127016455696203	-0.261548529411765	-0.147629411764706	-0.219068421052632	-0.0534185185185185	-0.353518604651163	-0.115639473684211	-0.315194871794872	-0.329314705882353	-0.275422222222222
474	-0.137940506329114	-0.244710294117647	-0.132078431372549	-0.157894736842105	-0.143025925925926	-0.381853488372093	-0.335381578947368	-0.47384358974359	-0.311205882352941	-0.243338888888889
475	-0.194096202531646	-0.316776470588235	-0.120321568627451	-0.105084210526316	-0.160762962962963	-0.413120930232558	-0.201244736842105	-0.429261538461538	-0.331867647058824	-0.381944444444444
476	-0.217935443037975	-0.242336764705882	-0.0861333333333333	-0.238415789473684	-0.0496481481481481	-0.318011627906977	-0.214986842105263	-0.376182051282051	-0.315767647058824	-0.2398
477	-0.163840506329114	-0.345214705882353	-0.135990196078431	-0.197847368421053	-0.132788888888889	-0.316576744186047	-0.121507894736842	-0.378382051282051	-0.387502941176471	-0.288627777777778
478	-0.156551898734177	-0.279147058823529	-0.104945098039216	-0.119389473684211	-0.0803703703703704	-0.412497674418605	-0.101984210526316	-0.432615384615385	-0.348017647058824	-0.266438888888889
479	-0.125211392405063	-0.222904411764706	-0.125507843137255	-0.245952631578947	-0.195837037037037	-0.38213023255814	-0.200992105263158	-0.429858974358974	-0.386147058823529	-0.208505555555556
480	-0.176618987341772	-0.261717647058824	-0.112478431372549	-0.100047368421053	0.0454296296296296	-0.256395348837209	-0.110165789473684	-0.402815384615385	-0.369791176470588	-0.334927777777778
481	-0.250270886075949	-0.278510294117647	-0.110686274509804	-0.0111368421052632	-0.231514814814815	-0.307490697674419	-0.126936842105263	-0.396284615384615	-0.380305882352941	-0.273455555555556
482	-0.153515189873418	-0.256804411764706	-0.111178431372549	-0.254	-0.202537037037037	-0.369360465116279	-0.07605	-0.530066666666667	-0.374061764705882	-0.271683333333333
483	-0.120022784810127	-0.339801470588235	-0.0648960784313725	-0.0713	-0.103255555555556	-0.281111627906977	-0.0640078947368421	-0.429361538461538	-0.3629	-0.347133333333333
484	-0.125055696202532	-0.337561764705882	-0.1129	-0.217031578947368	0.0247666666666667	-0.442218604651163	-0.290768421052632	-0.497048717948718	-0.373594117647059	-0.289677777777778
485	-0.222163291139241	-0.289938235294118	-0.0583411764705882	-0.244436842105263	-0.123418518518519	-0.250867441860465	-0.265484210526316	-0.424605128205128	-0.387344117647059	-0.3179
486	-0.175310126582278	-0.231136764705882	-0.107933333333333	-0.262252631578947	-0.195325925925926	-0.301555813953488	-0.131044736842105	-0.448348717948718	-0.4038	-0.237544444444444
487	-0.144553164556962	-0.193011764705882	-0.147401960784314	-0.283268421052632	-0.0546555555555556	-0.398146511627907	-0.190484210526316	-0.403551282051282	-0.392105882352941	-0.33985
